('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('There is a aardvark in purdue university.', 'A aardvark can be found in purdue university.', True)
('There is a aardvark in chicago.', 'A aardvark can be found in chicago.', True)
('There is a aardvark in paris.', 'A aardvark can be found in paris.', True)
('There is a aardvark in new york.', 'A aardvark can be found in new york.', True)
('There is a aardvark in london.', 'A aardvark can be found in london.', True)
('There is a aardvark in michigan.', 'A aardvark can be found in michigan.', True)
('There is a aardvark in hong kong.', 'A aardvark can be found in hong kong.', True)
('There is a aardvark in san francisco.', 'A aardvark can be found in san francisco.', True)
('There is a albatross in indiana.', 'A albatross can be found in indiana.', True)
('There is a albatross in purdue university.', 'A albatross can be found in purdue university.', True)
('There is a albatross in chicago.', 'A albatross can be found in chicago.', True)
('There is a albatross in paris.', 'A albatross can be found in paris.', True)
('There is a albatross in new york.', 'A albatross can be found in new york.', True)
('There is a albatross in london.', 'A albatross can be found in london.', True)
('There is a albatross in michigan.', 'A albatross can be found in michigan.', True)
('There is a albatross in hong kong.', 'A albatross can be found in hong kong.', True)
('There is a albatross in san francisco.', 'A albatross can be found in san francisco.', True)
('There is a alligator in indiana.', 'A alligator can be found in indiana.', True)
('There is a alligator in purdue university.', 'A alligator can be found in purdue university.', True)
('There is a alligator in chicago.', 'A alligator can be found in chicago.', True)
('There is a alligator in paris.', 'A alligator can be found in paris.', True)
('There is a alligator in new york.', 'A alligator can be found in new york.', True)
('There is a alligator in london.', 'A alligator can be found in london.', True)
('There is a alligator in michigan.', 'A alligator can be found in michigan.', True)
('There is a alligator in hong kong.', 'A alligator can be found in hong kong.', True)
('There is a alligator in san francisco.', 'A alligator can be found in san francisco.', True)
('There is a alpaca in indiana.', 'A alpaca can be found in indiana.', True)
('There is a alpaca in purdue university.', 'A alpaca can be found in purdue university.', True)
('There is a alpaca in chicago.', 'A alpaca can be found in chicago.', True)
('There is a alpaca in paris.', 'A alpaca can be found in paris.', True)
('There is a alpaca in new york.', 'A alpaca can be found in new york.', True)
('There is a alpaca in london.', 'A alpaca can be found in london.', True)
('There is a alpaca in michigan.', 'A alpaca can be found in michigan.', True)
('There is a alpaca in hong kong.', 'A alpaca can be found in hong kong.', True)
('There is a alpaca in san francisco.', 'A alpaca can be found in san francisco.', True)
('There is a ant in indiana.', 'A ant can be found in indiana.', True)
('There is a ant in purdue university.', 'A ant can be found in purdue university.', True)
('There is a ant in chicago.', 'A ant can be found in chicago.', True)
('There is a ant in paris.', 'A ant can be found in paris.', True)
('There is a ant in new york.', 'A ant can be found in new york.', True)
('There is a ant in london.', 'A ant can be found in london.', True)
('There is a ant in michigan.', 'A ant can be found in michigan.', True)
('There is a ant in hong kong.', 'A ant can be found in hong kong.', True)
('There is a ant in san francisco.', 'A ant can be found in san francisco.', True)
('There is a anteater in indiana.', 'A anteater can be found in indiana.', True)
('There is a anteater in purdue university.', 'A anteater can be found in purdue university.', True)
('There is a anteater in chicago.', 'A anteater can be found in chicago.', True)
('There is a anteater in paris.', 'A anteater can be found in paris.', True)
('There is a anteater in new york.', 'A anteater can be found in new york.', True)
('There is a anteater in london.', 'A anteater can be found in london.', True)
('There is a anteater in michigan.', 'A anteater can be found in michigan.', True)
('There is a anteater in hong kong.', 'A anteater can be found in hong kong.', True)
('There is a anteater in san francisco.', 'A anteater can be found in san francisco.', True)
('There is a antelope in indiana.', 'A antelope can be found in indiana.', True)
('There is a antelope in purdue university.', 'A antelope can be found in purdue university.', True)
('There is a antelope in chicago.', 'A antelope can be found in chicago.', True)
('There is a antelope in paris.', 'A antelope can be found in paris.', True)
