('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', True)
('The Cheetah is in our solar system.', 'The Cheetah is in the universe.', True)
('The Termite is in our solar system.', 'The Termite is in the milky way galaxy.', True)
('The Echidna is on the sun.', 'The Echidna is in the universe.', True)
('The Beaver is on the sun.', 'The Beaver is in the milky way galaxy.', True)
('The Mouse is on the sun.', 'The Mouse is in our solar system.', True)
('The Viper is on mercury.', 'The Viper is in the universe.', True)
('The Pony is on mercury.', 'The Pony is in the milky way galaxy.', True)
('The Wombat is on mercury.', 'The Wombat is in our solar system.', True)
('The Oyster is on venus.', 'The Oyster is in the universe.', True)
('The Gull is on venus.', 'The Gull is in the milky way galaxy.', True)
('The Deer is on venus.', 'The Deer is in our solar system.', True)
('The Buffalo is on earth.', 'The Buffalo is in the universe.', True)
('The Wolf is on earth.', 'The Wolf is in the milky way galaxy.', True)
('The Emu is on earth.', 'The Emu is in our solar system.', True)
('The Jaguar is in antarctica.', 'The Jaguar is in the universe.', True)
('The Alpaca is in antarctica.', 'The Alpaca is in the milky way galaxy.', True)
('The Lemur is in antarctica.', 'The Lemur is in our solar system.', True)
('The Pigeon is in antarctica.', 'The Pigeon is on earth.', True)
('The Anteater is in north america.', 'The Anteater is in the universe.', True)
('The Weasel is in north america.', 'The Weasel is in the milky way galaxy.', True)
('The Newt is in north america.', 'The Newt is in our solar system.', True)
('The Cattle is in north america.', 'The Cattle is on earth.', True)
('The Dinosaur is in the united states of america.', 'The Dinosaur is in the universe.', True)
('The Falcon is in the united states of america.', 'The Falcon is in the milky way galaxy.', True)
('The Baboon is in the united states of america.', 'The Baboon is in our solar system.', True)
('The Tiger is in the united states of america.', 'The Tiger is on earth.', True)
('The Okapi is in the united states of america.', 'The Okapi is in north america.', True)
('The Toad is in alabama.', 'The Toad is in the universe.', True)
('The Hyena is in alabama.', 'The Hyena is in the milky way galaxy.', True)
('The Trout is in alabama.', 'The Trout is in our solar system.', True)
('The Squirrel is in alabama.', 'The Squirrel is on earth.', True)
('The Grasshopper is in alabama.', 'The Grasshopper is in north america.', True)
('The Weasel is in alabama.', 'The Weasel is in the united states of america.', True)
('The Giraffe is in alaska.', 'The Giraffe is in the universe.', True)
('The Squid is in alaska.', 'The Squid is in the milky way galaxy.', True)
('The Vulture is in alaska.', 'The Vulture is in our solar system.', True)
('The Skunk is in alaska.', 'The Skunk is on earth.', True)
('The Mandrill is in alaska.', 'The Mandrill is in north america.', True)
('The Locust is in alaska.', 'The Locust is in the united states of america.', True)
('The Badger is in american samoa.', 'The Badger is in the universe.', True)
('The Goldfinch is in american samoa.', 'The Goldfinch is in the milky way galaxy.', True)
('The Dogfish is in american samoa.', 'The Dogfish is in our solar system.', True)
