('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', False)
('The Cheetah is in our solar system.', 'The Cheetah is in the universe.', False)
('The Termite is in our solar system.', 'The Termite is in the milky way galaxy.', False)
('The Echidna is on the sun.', 'The Echidna is in the universe.', False)
('The Beaver is on the sun.', 'The Beaver is in the milky way galaxy.', False)
('The Mouse is on the sun.', 'The Mouse is in our solar system.', False)
('The Viper is on mercury.', 'The Viper is in the universe.', False)
('The Pony is on mercury.', 'The Pony is in the milky way galaxy.', False)
('The Wombat is on mercury.', 'The Wombat is in our solar system.', False)
('The Oyster is on venus.', 'The Oyster is in the universe.', False)
('The Gull is on venus.', 'The Gull is in the milky way galaxy.', False)
('The Deer is on venus.', 'The Deer is in our solar system.', False)
('The Buffalo is on earth.', 'The Buffalo is in the universe.', False)
('The Wolf is on earth.', 'The Wolf is in the milky way galaxy.', False)
('The Emu is on earth.', 'The Emu is in our solar system.', False)
('The Jaguar is in antarctica.', 'The Jaguar is in the universe.', False)
('The Alpaca is in antarctica.', 'The Alpaca is in the milky way galaxy.', False)
('The Lemur is in antarctica.', 'The Lemur is in our solar system.', False)
('The Pigeon is in antarctica.', 'The Pigeon is on earth.', False)
('The Anteater is in north america.', 'The Anteater is in the universe.', False)
('The Weasel is in north america.', 'The Weasel is in the milky way galaxy.', False)
('The Newt is in north america.', 'The Newt is in our solar system.', False)
('The Cattle is in north america.', 'The Cattle is on earth.', False)
('The Dinosaur is in the united states of america.', 'The Dinosaur is in the universe.', False)
('The Falcon is in the united states of america.', 'The Falcon is in the milky way galaxy.', False)
('The Baboon is in the united states of america.', 'The Baboon is in our solar system.', False)
('The Tiger is in the united states of america.', 'The Tiger is on earth.', False)
('The Okapi is in the united states of america.', 'The Okapi is in north america.', False)
('The Toad is in alabama.', 'The Toad is in the universe.', False)
('The Hyena is in alabama.', 'The Hyena is in the milky way galaxy.', False)
('The Trout is in alabama.', 'The Trout is in our solar system.', False)
('The Squirrel is in alabama.', 'The Squirrel is on earth.', False)
('The Grasshopper is in alabama.', 'The Grasshopper is in north america.', False)
('The Weasel is in alabama.', 'The Weasel is in the united states of america.', False)
('The Giraffe is in alaska.', 'The Giraffe is in the universe.', False)
('The Squid is in alaska.', 'The Squid is in the milky way galaxy.', False)
('The Vulture is in alaska.', 'The Vulture is in our solar system.', False)
('The Skunk is in alaska.', 'The Skunk is on earth.', False)
('The Mandrill is in alaska.', 'The Mandrill is in north america.', False)
('The Locust is in alaska.', 'The Locust is in the united states of america.', False)
('The Badger is in american samoa.', 'The Badger is in the universe.', False)
('The Goldfinch is in american samoa.', 'The Goldfinch is in the milky way galaxy.', False)
('The Dogfish is in american samoa.', 'The Dogfish is in our solar system.', False)
('The Oryx is in american samoa.', 'The Oryx is on earth.', False)
('The Elephant is in american samoa.', 'The Elephant is in north america.', False)
('The Penguin is in american samoa.', 'The Penguin is in the united states of america.', False)
('The Kookabura is in arizona.', 'The Kookabura is in the universe.', False)
('The Red panda is in arizona.', 'The Red panda is in the milky way galaxy.', False)
('The Ant is in arizona.', 'The Ant is in our solar system.', False)
('The Ant is in arizona.', 'The Ant is on earth.', False)
('The Newt is in arizona.', 'The Newt is in north america.', False)
('The Panther is in arizona.', 'The Panther is in the united states of america.', False)
('The Hyena is in arkansas.', 'The Hyena is in the universe.', False)
('The Stingray is in arkansas.', 'The Stingray is in the milky way galaxy.', False)
('The Walrus is in arkansas.', 'The Walrus is in our solar system.', False)
('The Gerbil is in arkansas.', 'The Gerbil is on earth.', False)
('The Okapi is in arkansas.', 'The Okapi is in north america.', False)
('The Zebra is in arkansas.', 'The Zebra is in the united states of america.', False)
('The Trout is in california.', 'The Trout is in the universe.', False)
('The Parrot is in california.', 'The Parrot is in the milky way galaxy.', False)
('The Wallaby is in california.', 'The Wallaby is in our solar system.', False)
('The Pelican is in california.', 'The Pelican is on earth.', False)
('The Shrew is in california.', 'The Shrew is in north america.', False)
('The Wasp is in california.', 'The Wasp is in the united states of america.', False)
('The Cattle is in san francisco.', 'The Cattle is in the universe.', False)
('The Snake is in san francisco.', 'The Snake is in the milky way galaxy.', False)
('The Goldfinch is in san francisco.', 'The Goldfinch is in our solar system.', False)
