('The Turtle is in the universe.', 'The Turtle is in the milky way galaxy.', False)
('The Cheetah is in the universe.', 'The Cheetah is in our solar system.', False)
('The Termite is in the milky way galaxy.', 'The Termite is in our solar system.', False)
('The Echidna is in the universe.', 'The Echidna is on the sun.', False)
('The Beaver is in the milky way galaxy.', 'The Beaver is on the sun.', False)
('The Mouse is in our solar system.', 'The Mouse is on the sun.', False)
('The Viper is in the universe.', 'The Viper is on mercury.', False)
('The Pony is in the milky way galaxy.', 'The Pony is on mercury.', False)
('The Wombat is in our solar system.', 'The Wombat is on mercury.', False)
('The Oyster is in the universe.', 'The Oyster is on venus.', False)
('The Gull is in the milky way galaxy.', 'The Gull is on venus.', False)
('The Deer is in our solar system.', 'The Deer is on venus.', False)
('The Buffalo is in the universe.', 'The Buffalo is on earth.', False)
('The Wolf is in the milky way galaxy.', 'The Wolf is on earth.', False)
('The Emu is in our solar system.', 'The Emu is on earth.', False)
('The Jaguar is in the universe.', 'The Jaguar is in antarctica.', False)
('The Alpaca is in the milky way galaxy.', 'The Alpaca is in antarctica.', False)
('The Lemur is in our solar system.', 'The Lemur is in antarctica.', False)
('The Pigeon is on earth.', 'The Pigeon is in antarctica.', False)
('The Anteater is in the universe.', 'The Anteater is in north america.', False)
('The Weasel is in the milky way galaxy.', 'The Weasel is in north america.', False)
('The Newt is in our solar system.', 'The Newt is in north america.', False)
('The Cattle is on earth.', 'The Cattle is in north america.', False)
('The Dinosaur is in the universe.', 'The Dinosaur is in the united states of america.', False)
('The Falcon is in the milky way galaxy.', 'The Falcon is in the united states of america.', False)
('The Baboon is in our solar system.', 'The Baboon is in the united states of america.', False)
('The Tiger is on earth.', 'The Tiger is in the united states of america.', False)
('The Okapi is in north america.', 'The Okapi is in the united states of america.', False)
('The Toad is in the universe.', 'The Toad is in alabama.', False)
('The Hyena is in the milky way galaxy.', 'The Hyena is in alabama.', False)
('The Trout is in our solar system.', 'The Trout is in alabama.', False)
('The Squirrel is on earth.', 'The Squirrel is in alabama.', False)
('The Grasshopper is in north america.', 'The Grasshopper is in alabama.', False)
('The Weasel is in the united states of america.', 'The Weasel is in alabama.', False)
('The Giraffe is in the universe.', 'The Giraffe is in alaska.', False)
('The Squid is in the milky way galaxy.', 'The Squid is in alaska.', False)
('The Vulture is in our solar system.', 'The Vulture is in alaska.', False)
('The Skunk is on earth.', 'The Skunk is in alaska.', False)
('The Mandrill is in north america.', 'The Mandrill is in alaska.', False)
('The Locust is in the united states of america.', 'The Locust is in alaska.', False)
('The Badger is in the universe.', 'The Badger is in american samoa.', False)
('The Goldfinch is in the milky way galaxy.', 'The Goldfinch is in american samoa.', False)
('The Dogfish is in our solar system.', 'The Dogfish is in american samoa.', False)
('The Oryx is on earth.', 'The Oryx is in american samoa.', False)
('The Elephant is in north america.', 'The Elephant is in american samoa.', False)
('The Penguin is in the united states of america.', 'The Penguin is in american samoa.', False)
('The Kookabura is in the universe.', 'The Kookabura is in arizona.', False)
('The Red panda is in the milky way galaxy.', 'The Red panda is in arizona.', False)
('The Ant is in our solar system.', 'The Ant is in arizona.', False)
('The Ant is on earth.', 'The Ant is in arizona.', False)
('The Newt is in north america.', 'The Newt is in arizona.', False)
('The Panther is in the united states of america.', 'The Panther is in arizona.', False)
('The Hyena is in the universe.', 'The Hyena is in arkansas.', False)
('The Stingray is in the milky way galaxy.', 'The Stingray is in arkansas.', False)
('The Walrus is in our solar system.', 'The Walrus is in arkansas.', False)
('The Gerbil is on earth.', 'The Gerbil is in arkansas.', False)
('The Okapi is in north america.', 'The Okapi is in arkansas.', False)
('The Zebra is in the united states of america.', 'The Zebra is in arkansas.', False)
('The Trout is in the universe.', 'The Trout is in california.', False)
('The Parrot is in the milky way galaxy.', 'The Parrot is in california.', False)
('The Wallaby is in our solar system.', 'The Wallaby is in california.', False)
('The Pelican is on earth.', 'The Pelican is in california.', False)
('The Shrew is in north america.', 'The Shrew is in california.', False)
('The Wasp is in the united states of america.', 'The Wasp is in california.', False)
('The Cattle is in the universe.', 'The Cattle is in san francisco.', False)
('The Snake is in the milky way galaxy.', 'The Snake is in san francisco.', False)
('The Goldfinch is in our solar system.', 'The Goldfinch is in san francisco.', False)
('The Kouprey is on earth.', 'The Kouprey is in san francisco.', False)
('The Dolphin is in north america.', 'The Dolphin is in san francisco.', False)
('The Sheep is in the united states of america.', 'The Sheep is in san francisco.', False)
('The Ibex is in california.', 'The Ibex is in san francisco.', False)
('The Pheasant is in the universe.', 'The Pheasant is in san diego.', False)
('The Leopard is in the milky way galaxy.', 'The Leopard is in san diego.', False)
('The Worm is in our solar system.', 'The Worm is in san diego.', False)
('The Grasshopper is on earth.', 'The Grasshopper is in san diego.', False)
('The Trout is in north america.', 'The Trout is in san diego.', False)
('The Shrew is in the united states of america.', 'The Shrew is in san diego.', False)
('The Kudu is in california.', 'The Kudu is in san diego.', False)
('The Swan is in the universe.', 'The Swan is in los angeles.', False)
('The Jaguar is in the milky way galaxy.', 'The Jaguar is in los angeles.', False)
('The Dunlin is in our solar system.', 'The Dunlin is in los angeles.', False)
('The Hedgehog is on earth.', 'The Hedgehog is in los angeles.', False)
('The Emu is in north america.', 'The Emu is in los angeles.', False)
('The Crane is in the united states of america.', 'The Crane is in los angeles.', False)
('The Mule is in california.', 'The Mule is in los angeles.', False)
('The Stinkbug is in the universe.', 'The Stinkbug is in santa barbara.', False)
('The Hummingbird is in the milky way galaxy.', 'The Hummingbird is in santa barbara.', False)
('The Hedgehog is in our solar system.', 'The Hedgehog is in santa barbara.', False)
('The Ostrich is on earth.', 'The Ostrich is in santa barbara.', False)
('The Barracuda is in north america.', 'The Barracuda is in santa barbara.', False)
('The Lyrebird is in the united states of america.', 'The Lyrebird is in santa barbara.', False)
('The Mandrill is in california.', 'The Mandrill is in santa barbara.', False)
('The Barracuda is in the universe.', 'The Barracuda is in colorado.', False)
('The Spider is in the milky way galaxy.', 'The Spider is in colorado.', False)
('The Weasel is in our solar system.', 'The Weasel is in colorado.', False)
('The Cat is on earth.', 'The Cat is in colorado.', False)
('The Dotterel is in north america.', 'The Dotterel is in colorado.', False)
('The Lobster is in the united states of america.', 'The Lobster is in colorado.', False)
('The Penguin is in the universe.', 'The Penguin is in connecticut.', False)
('The Dog is in the milky way galaxy.', 'The Dog is in connecticut.', False)
('The Eel is in our solar system.', 'The Eel is in connecticut.', False)
('The Shrew is on earth.', 'The Shrew is in connecticut.', False)
('The Walrus is in north america.', 'The Walrus is in connecticut.', False)
('The Crab is in the united states of america.', 'The Crab is in connecticut.', False)
('The Porpoise is in the universe.', 'The Porpoise is in delaware.', False)
('The Echidna is in the milky way galaxy.', 'The Echidna is in delaware.', False)
('The Alpaca is in our solar system.', 'The Alpaca is in delaware.', False)
('The Grouse is on earth.', 'The Grouse is in delaware.', False)
('The Gnu is in north america.', 'The Gnu is in delaware.', False)
('The Koala is in the united states of america.', 'The Koala is in delaware.', False)
('The Monkey is in the universe.', 'The Monkey is in the district of columbia.', False)
('The Grasshopper is in the milky way galaxy.', 'The Grasshopper is in the district of columbia.', False)
('The Quetzal is in our solar system.', 'The Quetzal is in the district of columbia.', False)
('The Ostrich is on earth.', 'The Ostrich is in the district of columbia.', False)
('The Heron is in north america.', 'The Heron is in the district of columbia.', False)
('The Dolphin is in the united states of america.', 'The Dolphin is in the district of columbia.', False)
('The Seal is in the universe.', 'The Seal is in florida.', False)
('The Magpie is in the milky way galaxy.', 'The Magpie is in florida.', False)
('The Wasp is in our solar system.', 'The Wasp is in florida.', False)
('The Caribou is on earth.', 'The Caribou is in florida.', False)
('The Cormorant is in north america.', 'The Cormorant is in florida.', False)
('The Ostrich is in the united states of america.', 'The Ostrich is in florida.', False)
('The Stork is in the universe.', 'The Stork is in georgia.', False)
('The Armadillo is in the milky way galaxy.', 'The Armadillo is in georgia.', False)
('The Elephant is in our solar system.', 'The Elephant is in georgia.', False)
('The Louse is on earth.', 'The Louse is in georgia.', False)
('The Stork is in north america.', 'The Stork is in georgia.', False)
('The Heron is in the united states of america.', 'The Heron is in georgia.', False)
('The Sparrow is in the universe.', 'The Sparrow is in guam.', False)
('The Wren is in the milky way galaxy.', 'The Wren is in guam.', False)
('The Dolphin is in our solar system.', 'The Dolphin is in guam.', False)
('The Squid is on earth.', 'The Squid is in guam.', False)
('The Crab is in north america.', 'The Crab is in guam.', False)
('The Clam is in the united states of america.', 'The Clam is in guam.', False)
('The Kouprey is in the universe.', 'The Kouprey is in hawaii.', False)
('The Albatross is in the milky way galaxy.', 'The Albatross is in hawaii.', False)
('The Cormorant is in our solar system.', 'The Cormorant is in hawaii.', False)
('The Turtle is on earth.', 'The Turtle is in hawaii.', False)
('The Quail is in north america.', 'The Quail is in hawaii.', False)
('The Wolverine is in the united states of america.', 'The Wolverine is in hawaii.', False)
('The Otter is in the universe.', 'The Otter is in idaho.', False)
('The Monkey is in the milky way galaxy.', 'The Monkey is in idaho.', False)
('The Turkey is in our solar system.', 'The Turkey is in idaho.', False)
('The Worm is on earth.', 'The Worm is in idaho.', False)
('The Seahorse is in north america.', 'The Seahorse is in idaho.', False)
('The Bee is in the united states of america.', 'The Bee is in idaho.', False)
('The Hedgehog is in the universe.', 'The Hedgehog is in illinois.', False)
('The Mink is in the milky way galaxy.', 'The Mink is in illinois.', False)
('The Jackal is in our solar system.', 'The Jackal is in illinois.', False)
('The Salamander is on earth.', 'The Salamander is in illinois.', False)
('The Duck is in north america.', 'The Duck is in illinois.', False)
('The Jellyfish is in the united states of america.', 'The Jellyfish is in illinois.', False)
('The Vulture is in the universe.', 'The Vulture is in chicago.', False)
('The Rabbit is in the milky way galaxy.', 'The Rabbit is in chicago.', False)
('The Pheasant is in our solar system.', 'The Pheasant is in chicago.', False)
('The Elk is on earth.', 'The Elk is in chicago.', False)
('The Leopard is in north america.', 'The Leopard is in chicago.', False)
('The Cod is in the united states of america.', 'The Cod is in chicago.', False)
('The Ostrich is in illinois.', 'The Ostrich is in chicago.', False)
('The Moose is in the universe.', 'The Moose is in indiana.', False)
('The Seal is in the milky way galaxy.', 'The Seal is in indiana.', False)
('The Cheetah is in our solar system.', 'The Cheetah is in indiana.', False)
('The Red panda is on earth.', 'The Red panda is in indiana.', False)
('The Mongoose is in north america.', 'The Mongoose is in indiana.', False)
('The Sparrow is in the united states of america.', 'The Sparrow is in indiana.', False)
('The Kookabura is in the universe.', 'The Kookabura is in indianapolis.', False)
('The Yak is in the milky way galaxy.', 'The Yak is in indianapolis.', False)
('The Donkey is in our solar system.', 'The Donkey is in indianapolis.', False)
('The Salmon is on earth.', 'The Salmon is in indianapolis.', False)
('The Woodpecker is in north america.', 'The Woodpecker is in indianapolis.', False)
('The Oyster is in the united states of america.', 'The Oyster is in indianapolis.', False)
('The Tarsier is in indiana.', 'The Tarsier is in indianapolis.', False)
('The Leopard is in the universe.', 'The Leopard is in lafayette.', False)
('The Fox is in the milky way galaxy.', 'The Fox is in lafayette.', False)
('The Squirrel is in our solar system.', 'The Squirrel is in lafayette.', False)
('The Turtle is on earth.', 'The Turtle is in lafayette.', False)
('The Camel is in north america.', 'The Camel is in lafayette.', False)
('The Antelope is in the united states of america.', 'The Antelope is in lafayette.', False)
('The Wombat is in indiana.', 'The Wombat is in lafayette.', False)
('The Rook is in the universe.', 'The Rook is in purdue university.', False)
('The Wallaby is in the milky way galaxy.', 'The Wallaby is in purdue university.', False)
('The Newt is in our solar system.', 'The Newt is in purdue university.', False)
('The Starling is on earth.', 'The Starling is in purdue university.', False)
('The Ant is in north america.', 'The Ant is in purdue university.', False)
('The Hamster is in the united states of america.', 'The Hamster is in purdue university.', False)
('The Tiger is in indiana.', 'The Tiger is in purdue university.', False)
('The Tarsier is in the universe.', 'The Tarsier is in iowa.', False)
('The Coyote is in the milky way galaxy.', 'The Coyote is in iowa.', False)
('The Walrus is in our solar system.', 'The Walrus is in iowa.', False)
('The Crow is on earth.', 'The Crow is in iowa.', False)
('The Eagle is in north america.', 'The Eagle is in iowa.', False)
('The Viper is in the united states of america.', 'The Viper is in iowa.', False)
('The Crab is in the universe.', 'The Crab is in kansas.', False)
('The Goose is in the milky way galaxy.', 'The Goose is in kansas.', False)
('The Raccoon is in our solar system.', 'The Raccoon is in kansas.', False)
('The Partridge is on earth.', 'The Partridge is in kansas.', False)
('The Oyster is in north america.', 'The Oyster is in kansas.', False)
('The Gnat is in the united states of america.', 'The Gnat is in kansas.', False)
('The Ant is in the universe.', 'The Ant is in kentucky.', False)
('The Woodpecker is in the milky way galaxy.', 'The Woodpecker is in kentucky.', False)
('The Opossum is in our solar system.', 'The Opossum is in kentucky.', False)
('The Lobster is on earth.', 'The Lobster is in kentucky.', False)
('The Falcon is in north america.', 'The Falcon is in kentucky.', False)
('The Kookabura is in the united states of america.', 'The Kookabura is in kentucky.', False)
('The Goshawk is in the universe.', 'The Goshawk is in louisiana.', False)
('The Squirrel is in the milky way galaxy.', 'The Squirrel is in louisiana.', False)
('The Gnu is in our solar system.', 'The Gnu is in louisiana.', False)
('The Elk is on earth.', 'The Elk is in louisiana.', False)
('The Scorpion is in north america.', 'The Scorpion is in louisiana.', False)
('The Spider is in the united states of america.', 'The Spider is in louisiana.', False)
('The Cod is in the universe.', 'The Cod is in maine.', False)
('The Zebra is in the milky way galaxy.', 'The Zebra is in maine.', False)
('The Goldfish is in our solar system.', 'The Goldfish is in maine.', False)
('The Dogfish is on earth.', 'The Dogfish is in maine.', False)
('The Cormorant is in north america.', 'The Cormorant is in maine.', False)
('The Capybara is in the united states of america.', 'The Capybara is in maine.', False)
('The Butterfly is in the universe.', 'The Butterfly is in maryland.', False)
('The Rook is in the milky way galaxy.', 'The Rook is in maryland.', False)
('The Starling is in our solar system.', 'The Starling is in maryland.', False)
('The Antelope is on earth.', 'The Antelope is in maryland.', False)
('The Capybara is in north america.', 'The Capybara is in maryland.', False)
('The Whale is in the united states of america.', 'The Whale is in maryland.', False)
('The Hare is in the universe.', 'The Hare is in massachusetts.', False)
('The Herring is in the milky way galaxy.', 'The Herring is in massachusetts.', False)
('The Wolverine is in our solar system.', 'The Wolverine is in massachusetts.', False)
('The Mole is on earth.', 'The Mole is in massachusetts.', False)
('The Leopard is in north america.', 'The Leopard is in massachusetts.', False)
('The Pheasant is in the united states of america.', 'The Pheasant is in massachusetts.', False)
('The Sheep is in the universe.', 'The Sheep is in michigan.', False)
('The Alpaca is in the milky way galaxy.', 'The Alpaca is in michigan.', False)
('The Pheasant is in our solar system.', 'The Pheasant is in michigan.', False)
('The Alligator is on earth.', 'The Alligator is in michigan.', False)
('The Gnu is in north america.', 'The Gnu is in michigan.', False)
('The Tarsier is in the united states of america.', 'The Tarsier is in michigan.', False)
('The Newt is in the universe.', 'The Newt is in minnesota.', False)
('The Worm is in the milky way galaxy.', 'The Worm is in minnesota.', False)
