('There is not a eukaryote in paris.', 'There is not a lifeform in paris.', False)
('There is not a animal in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a animal in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a aardvark in paris.', 'There is not a lifeform in paris.', False)
('There is not a aardvark in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a aardvark in indiana.', 'There is not a animal in indiana.', False)
('There is not a albatross in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a albatross in paris.', 'There is not a eukaryote in paris.', False)
('There is not a albatross in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a alligator in london.', 'There is not a lifeform in london.', False)
('There is not a alligator in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a alligator in indiana.', 'There is not a animal in indiana.', False)
('There is not a alpaca in paris.', 'There is not a lifeform in paris.', False)
('There is not a alpaca in paris.', 'There is not a eukaryote in paris.', False)
('There is not a alpaca in indiana.', 'There is not a animal in indiana.', False)
('There is not a ant in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a ant in new york.', 'There is not a eukaryote in new york.', False)
('There is not a ant in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a anteater in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a anteater in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a anteater in london.', 'There is not a animal in london.', False)
('There is not a antelope in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a antelope in london.', 'There is not a eukaryote in london.', False)
('There is not a antelope in chicago.', 'There is not a animal in chicago.', False)
('There is not a ape in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a ape in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a ape in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a armadillo in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a armadillo in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a armadillo in paris.', 'There is not a animal in paris.', False)
('There is not a donkey in paris.', 'There is not a lifeform in paris.', False)
('There is not a donkey in london.', 'There is not a eukaryote in london.', False)
('There is not a donkey in michigan.', 'There is not a animal in michigan.', False)
('There is not a baboon in london.', 'There is not a lifeform in london.', False)
('There is not a baboon in paris.', 'There is not a eukaryote in paris.', False)
('There is not a baboon in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a badger in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a badger in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a badger in paris.', 'There is not a animal in paris.', False)
('There is not a barracuda in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a barracuda in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a barracuda in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a bat in london.', 'There is not a lifeform in london.', False)
('There is not a bat in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a bat in michigan.', 'There is not a animal in michigan.', False)
('There is not a bear in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a bear in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a bear in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a beaver in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a beaver in new york.', 'There is not a eukaryote in new york.', False)
('There is not a beaver in indiana.', 'There is not a animal in indiana.', False)
('There is not a bee in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a bee in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a bee in paris.', 'There is not a animal in paris.', False)
('There is not a bison in london.', 'There is not a lifeform in london.', False)
('There is not a bison in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a bison in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a boar in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a boar in new york.', 'There is not a eukaryote in new york.', False)
('There is not a boar in chicago.', 'There is not a animal in chicago.', False)
('There is not a buffalo in paris.', 'There is not a lifeform in paris.', False)
('There is not a buffalo in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a buffalo in indiana.', 'There is not a animal in indiana.', False)
('There is not a butterfly in london.', 'There is not a lifeform in london.', False)
('There is not a butterfly in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a butterfly in indiana.', 'There is not a animal in indiana.', False)
('There is not a camel in new york.', 'There is not a lifeform in new york.', False)
('There is not a camel in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a camel in michigan.', 'There is not a animal in michigan.', False)
('There is not a capybara in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a capybara in new york.', 'There is not a eukaryote in new york.', False)
('There is not a capybara in paris.', 'There is not a animal in paris.', False)
('There is not a caribou in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a caribou in london.', 'There is not a eukaryote in london.', False)
('There is not a caribou in new york.', 'There is not a animal in new york.', False)
('There is not a cassowary in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a cassowary in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a cassowary in paris.', 'There is not a animal in paris.', False)
('There is not a cat in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a cat in london.', 'There is not a eukaryote in london.', False)
('There is not a cat in paris.', 'There is not a animal in paris.', False)
('There is not a abyssinian cat in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a abyssinian cat in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a abyssinian cat in paris.', 'There is not a animal in paris.', False)
('There is not a abyssinian cat in chicago.', 'There is not a cat in chicago.', False)
('There is not a aegean cat in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a aegean cat in london.', 'There is not a eukaryote in london.', False)
('There is not a aegean cat in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a aegean cat in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a american curl in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a american curl in paris.', 'There is not a eukaryote in paris.', False)
('There is not a american curl in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a american curl in indiana.', 'There is not a cat in indiana.', False)
('There is not a american bobtail in paris.', 'There is not a lifeform in paris.', False)
('There is not a american bobtail in paris.', 'There is not a eukaryote in paris.', False)
('There is not a american bobtail in paris.', 'There is not a animal in paris.', False)
('There is not a american bobtail in michigan.', 'There is not a cat in michigan.', False)
('There is not a american shorthair in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a american shorthair in new york.', 'There is not a eukaryote in new york.', False)
('There is not a american shorthair in chicago.', 'There is not a animal in chicago.', False)
('There is not a american shorthair in michigan.', 'There is not a cat in michigan.', False)
('There is not a american wirehair in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a american wirehair in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a american wirehair in london.', 'There is not a animal in london.', False)
('There is not a american wirehair in michigan.', 'There is not a cat in michigan.', False)
('There is not a arabian mau in london.', 'There is not a lifeform in london.', False)
('There is not a arabian mau in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a arabian mau in london.', 'There is not a animal in london.', False)
('There is not a arabian mau in chicago.', 'There is not a cat in chicago.', False)
('There is not a australian mist in new york.', 'There is not a lifeform in new york.', False)
('There is not a australian mist in london.', 'There is not a eukaryote in london.', False)
('There is not a australian mist in indiana.', 'There is not a animal in indiana.', False)
('There is not a australian mist in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a asian cat in new york.', 'There is not a lifeform in new york.', False)
('There is not a asian cat in paris.', 'There is not a eukaryote in paris.', False)
('There is not a asian cat in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a asian cat in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a asian semi-longhair in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a asian semi-longhair in london.', 'There is not a eukaryote in london.', False)
('There is not a asian semi-longhair in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a asian semi-longhair in new york.', 'There is not a cat in new york.', False)
('There is not a balinese cat in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a balinese cat in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a balinese cat in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a balinese cat in new york.', 'There is not a cat in new york.', False)
('There is not a bambino cat in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a bambino cat in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a bambino cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a bambino cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a bengal cat in london.', 'There is not a lifeform in london.', False)
('There is not a bengal cat in london.', 'There is not a eukaryote in london.', False)
('There is not a bengal cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a bengal cat in indiana.', 'There is not a cat in indiana.', False)
('There is not a birman in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a birman in paris.', 'There is not a eukaryote in paris.', False)
('There is not a birman in michigan.', 'There is not a animal in michigan.', False)
('There is not a birman in new york.', 'There is not a cat in new york.', False)
('There is not a bombay cat in new york.', 'There is not a lifeform in new york.', False)
('There is not a bombay cat in paris.', 'There is not a eukaryote in paris.', False)
('There is not a bombay cat in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a bombay cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a brazilian shorthair in london.', 'There is not a lifeform in london.', False)
('There is not a brazilian shorthair in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a brazilian shorthair in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a brazilian shorthair in san francisco.', 'There is not a cat in san francisco.', False)
('There is not a british longhair in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a british longhair in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a british longhair in london.', 'There is not a animal in london.', False)
('There is not a british longhair in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a british shorthair in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a british shorthair in new york.', 'There is not a eukaryote in new york.', False)
('There is not a british shorthair in new york.', 'There is not a animal in new york.', False)
('There is not a british shorthair in new york.', 'There is not a cat in new york.', False)
('There is not a british longhair in paris.', 'There is not a lifeform in paris.', False)
('There is not a british longhair in london.', 'There is not a eukaryote in london.', False)
('There is not a british longhair in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a british longhair in indiana.', 'There is not a cat in indiana.', False)
('There is not a burmese cat in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a burmese cat in paris.', 'There is not a eukaryote in paris.', False)
('There is not a burmese cat in london.', 'There is not a animal in london.', False)
('There is not a burmese cat in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a burmilla in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a burmilla in new york.', 'There is not a eukaryote in new york.', False)
('There is not a burmilla in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a burmilla in purdue university.', 'There is not a cat in purdue university.', False)
('There is not a california spangled in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a california spangled in london.', 'There is not a eukaryote in london.', False)
('There is not a california spangled in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a california spangled in indiana.', 'There is not a cat in indiana.', False)
('There is not a chantilly-tiffany in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a chantilly-tiffany in new york.', 'There is not a eukaryote in new york.', False)
('There is not a chantilly-tiffany in london.', 'There is not a animal in london.', False)
('There is not a chantilly-tiffany in new york.', 'There is not a cat in new york.', False)
('There is not a chartreux in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a chartreux in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a chartreux in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a chartreux in indiana.', 'There is not a cat in indiana.', False)
('There is not a chausie in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a chausie in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a chausie in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a chausie in indiana.', 'There is not a cat in indiana.', False)
('There is not a cheetoh cat in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a cheetoh cat in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a cheetoh cat in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a cheetoh cat in paris.', 'There is not a cat in paris.', False)
('There is not a colorpoint shorthair in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a colorpoint shorthair in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a colorpoint shorthair in michigan.', 'There is not a animal in michigan.', False)
('There is not a colorpoint shorthair in indiana.', 'There is not a cat in indiana.', False)
('There is not a cornish rex in paris.', 'There is not a lifeform in paris.', False)
('There is not a cornish rex in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a cornish rex in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a cornish rex in paris.', 'There is not a cat in paris.', False)
('There is not a cymric cat in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a cymric cat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a cymric cat in new york.', 'There is not a animal in new york.', False)
('There is not a cymric cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a cyprus cat in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a cyprus cat in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a cyprus cat in indiana.', 'There is not a animal in indiana.', False)
('There is not a cyprus cat in michigan.', 'There is not a cat in michigan.', False)
('There is not a devon rex in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a devon rex in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a devon rex in chicago.', 'There is not a animal in chicago.', False)
('There is not a devon rex in paris.', 'There is not a cat in paris.', False)
('There is not a donskoy cat in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a donskoy cat in san francisco.', 'There is not a eukaryote in san francisco.', False)
('There is not a donskoy cat in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a donskoy cat in hong kong.', 'There is not a cat in hong kong.', False)
('There is not a dragon li in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a dragon li in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a dragon li in purdue university.', 'There is not a animal in purdue university.', False)
('There is not a dragon li in paris.', 'There is not a cat in paris.', False)
