('There is not a automobile in paris.', 'There is not a vehicle in paris.', False)
('There is not a car in san francisco.', 'There is not a vehicle in san francisco.', False)
('There is not a car in chicago.', 'There is not a automobile in chicago.', False)
('There is not a truck in paris.', 'There is not a vehicle in paris.', False)
('There is not a truck in indiana.', 'There is not a automobile in indiana.', False)
('There is not a aircraft in indiana.', 'There is not a vehicle in indiana.', False)
('There is not a airplane in purdue university.', 'There is not a vehicle in purdue university.', False)
('There is not a airplane in paris.', 'There is not a aircraft in paris.', False)
('There is not a blimp in san francisco.', 'There is not a vehicle in san francisco.', False)
('There is not a blimp in london.', 'There is not a aircraft in london.', False)
('There is not a zeppelin in hong kong.', 'There is not a vehicle in hong kong.', False)
('There is not a zeppelin in indiana.', 'There is not a aircraft in indiana.', False)
('There is not a helicopter in paris.', 'There is not a vehicle in paris.', False)
('There is not a helicopter in paris.', 'There is not a aircraft in paris.', False)
('There is not a watercraft in indiana.', 'There is not a vehicle in indiana.', False)
('There is not a train in san francisco.', 'There is not a vehicle in san francisco.', False)
('There is not a hovercraft in new york.', 'There is not a vehicle in new york.', False)
('There is not a eukaryote in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a animal in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a animal in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a aardvark in london.', 'There is not a lifeform in london.', False)
('There is not a aardvark in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a aardvark in london.', 'There is not a animal in london.', False)
('There is not a albatross in chicago.', 'There is not a lifeform in chicago.', False)
('There is not a albatross in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a albatross in indiana.', 'There is not a animal in indiana.', False)
('There is not a alligator in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a alligator in purdue university.', 'There is not a eukaryote in purdue university.', False)
('There is not a alligator in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a alpaca in paris.', 'There is not a lifeform in paris.', False)
('There is not a alpaca in paris.', 'There is not a eukaryote in paris.', False)
('There is not a alpaca in london.', 'There is not a animal in london.', False)
('There is not a ant in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a ant in london.', 'There is not a eukaryote in london.', False)
('There is not a ant in paris.', 'There is not a animal in paris.', False)
('There is not a anteater in purdue university.', 'There is not a lifeform in purdue university.', False)
('There is not a anteater in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a anteater in hong kong.', 'There is not a animal in hong kong.', False)
('There is not a antelope in paris.', 'There is not a lifeform in paris.', False)
('There is not a antelope in chicago.', 'There is not a eukaryote in chicago.', False)
('There is not a antelope in indiana.', 'There is not a animal in indiana.', False)
('There is not a ape in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a ape in london.', 'There is not a eukaryote in london.', False)
('There is not a ape in michigan.', 'There is not a animal in michigan.', False)
('There is not a armadillo in michigan.', 'There is not a lifeform in michigan.', False)
('There is not a armadillo in hong kong.', 'There is not a eukaryote in hong kong.', False)
('There is not a armadillo in san francisco.', 'There is not a animal in san francisco.', False)
('There is not a donkey in san francisco.', 'There is not a lifeform in san francisco.', False)
('There is not a donkey in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a donkey in new york.', 'There is not a animal in new york.', False)
('There is not a baboon in indiana.', 'There is not a lifeform in indiana.', False)
('There is not a baboon in indiana.', 'There is not a eukaryote in indiana.', False)
('There is not a baboon in chicago.', 'There is not a animal in chicago.', False)
('There is not a badger in paris.', 'There is not a lifeform in paris.', False)
('There is not a badger in london.', 'There is not a eukaryote in london.', False)
('There is not a badger in indiana.', 'There is not a animal in indiana.', False)
('There is not a barracuda in hong kong.', 'There is not a lifeform in hong kong.', False)
('There is not a barracuda in michigan.', 'There is not a eukaryote in michigan.', False)
('There is not a barracuda in new york.', 'There is not a animal in new york.', False)
('There is not a bat in chicago.', 'There is not a lifeform in chicago.', False)
