('A automobile is a vehicle.', 'A vehicle is a automobile.', False)
('A car is a vehicle.', 'A vehicle is a car.', False)
('A car is a automobile.', 'A automobile is a car.', False)
('A truck is a vehicle.', 'A vehicle is a truck.', False)
('A truck is a automobile.', 'A automobile is a truck.', False)
('A aircraft is a vehicle.', 'A vehicle is a aircraft.', False)
('A airplane is a vehicle.', 'A vehicle is a airplane.', False)
('A airplane is a aircraft.', 'A aircraft is a airplane.', False)
('A blimp is a vehicle.', 'A vehicle is a blimp.', False)
('A blimp is a aircraft.', 'A aircraft is a blimp.', False)
('A zeppelin is a vehicle.', 'A vehicle is a zeppelin.', False)
('A zeppelin is a aircraft.', 'A aircraft is a zeppelin.', False)
('A helicopter is a vehicle.', 'A vehicle is a helicopter.', False)
('A helicopter is a aircraft.', 'A aircraft is a helicopter.', False)
('A watercraft is a vehicle.', 'A vehicle is a watercraft.', False)
('A train is a vehicle.', 'A vehicle is a train.', False)
('A hovercraft is a vehicle.', 'A vehicle is a hovercraft.', False)
('A rock & roll album is a music album.', 'A music album is a rock & roll album.', False)
('A classic rock album is a music album.', 'A music album is a classic rock album.', False)
('A classic rock album is a rock & roll album.', 'A rock & roll album is a classic rock album.', False)
('A alternative rock album is a music album.', 'A music album is a alternative rock album.', False)
('A alternative rock album is a rock & roll album.', 'A rock & roll album is a alternative rock album.', False)
('A instrumental rock album is a music album.', 'A music album is a instrumental rock album.', False)
('A instrumental rock album is a rock & roll album.', 'A rock & roll album is a instrumental rock album.', False)
('A space rock album is a music album.', 'A music album is a space rock album.', False)
('A space rock album is a rock & roll album.', 'A rock & roll album is a space rock album.', False)
('A psychadelic rock album is a music album.', 'A music album is a psychadelic rock album.', False)
('A psychadelic rock album is a rock & roll album.', 'A rock & roll album is a psychadelic rock album.', False)
('A hard rock album is a music album.', 'A music album is a hard rock album.', False)
('A hard rock album is a rock & roll album.', 'A rock & roll album is a hard rock album.', False)
('A soft rock album is a music album.', 'A music album is a soft rock album.', False)
('A soft rock album is a rock & roll album.', 'A rock & roll album is a soft rock album.', False)
('A punk rock album is a music album.', 'A music album is a punk rock album.', False)
('A punk rock album is a rock & roll album.', 'A rock & roll album is a punk rock album.', False)
('A folk rock album is a music album.', 'A music album is a folk rock album.', False)
('A folk rock album is a rock & roll album.', 'A rock & roll album is a folk rock album.', False)
('A progressive rock album is a music album.', 'A music album is a progressive rock album.', False)
('A progressive rock album is a rock & roll album.', 'A rock & roll album is a progressive rock album.', False)
('A psychedelic rock album is a music album.', 'A music album is a psychedelic rock album.', False)
('A psychedelic rock album is a rock & roll album.', 'A rock & roll album is a psychedelic rock album.', False)
('A symphonic rock album is a music album.', 'A music album is a symphonic rock album.', False)
('A symphonic rock album is a rock & roll album.', 'A rock & roll album is a symphonic rock album.', False)
('A blues album is a music album.', 'A music album is a blues album.', False)
('A country album is a music album.', 'A music album is a country album.', False)
('A dance album is a music album.', 'A music album is a dance album.', False)
('A disco album is a music album.', 'A music album is a disco album.', False)
('A funk album is a music album.', 'A music album is a funk album.', False)
('A grunge album is a music album.', 'A music album is a grunge album.', False)
('A hip-hop album is a music album.', 'A music album is a hip-hop album.', False)
('A jazz album is a music album.', 'A music album is a jazz album.', False)
('A metal album is a music album.', 'A music album is a metal album.', False)
('A death metal album is a music album.', 'A music album is a death metal album.', False)
('A death metal album is a metal album.', 'A metal album is a death metal album.', False)
('A heavy metal album is a music album.', 'A music album is a heavy metal album.', False)
('A heavy metal album is a metal album.', 'A metal album is a heavy metal album.', False)
('A black metal album is a music album.', 'A music album is a black metal album.', False)
('A black metal album is a metal album.', 'A metal album is a black metal album.', False)
('A thrash metal album is a music album.', 'A music album is a thrash metal album.', False)
('A thrash metal album is a metal album.', 'A metal album is a thrash metal album.', False)
('A proto-metal album is a music album.', 'A music album is a proto-metal album.', False)
('A proto-metal album is a metal album.', 'A metal album is a proto-metal album.', False)
('A new age album is a music album.', 'A music album is a new age album.', False)
('A oldies album is a music album.', 'A music album is a oldies album.', False)
('A pop album is a music album.', 'A music album is a pop album.', False)
('A r&b album is a music album.', 'A music album is a r&b album.', False)
('A rap album is a music album.', 'A music album is a rap album.', False)
('A reggae album is a music album.', 'A music album is a reggae album.', False)
('A techno album is a music album.', 'A music album is a techno album.', False)
('A ska album is a music album.', 'A music album is a ska album.', False)
('A classical album is a music album.', 'A music album is a classical album.', False)
