('The editor went to paris yesterday.', 'The editor visited paris', True)
('The botanist went to san francisco today.', 'The botanist visited san francisco', True)
('The planning engineer went to chicago last week.', 'The planning engineer visited chicago', True)
('The cable jointer went to paris last year.', 'The cable jointer visited paris', True)
('The research analyst went to indiana last month.', 'The research analyst visited indiana', True)
('The skipper went to indiana a fortnight ago.', 'The skipper visited indiana', True)
('The underwriter went to purdue university a decade ago.', 'The underwriter visited purdue university', True)
('The hotel worker went to paris two years ago.', 'The hotel worker visited paris', True)
('The bakery assistant went to san francisco five years ago.', 'The bakery assistant visited san francisco', True)
('The racehorse groom went to london ten years ago.', 'The racehorse groom visited london', True)
('The negotiator went to hong kong twenty years ago.', 'The negotiator visited hong kong', True)
('The steward went to indiana two days ago.', 'The steward visited indiana', True)
('The ornamental went to paris three days ago.', 'The ornamental visited paris', True)
('The youth worker went to paris five days ago.', 'The youth worker visited paris', True)
('The screen printer went to indiana one week ago.', 'The screen printer visited indiana', True)
('The almoner went to san francisco two weeks ago.', 'The almoner visited san francisco', True)
('The radio controller went to new york three weeks ago.', 'The radio controller visited new york', True)
('The welfare officer went to purdue university one month ago.', 'The welfare officer visited purdue university', True)
('The ornamental went to michigan a semester ago.', 'The ornamental visited michigan', True)
('The instrument supervisor went to michigan a summer ago.', 'The instrument supervisor visited michigan', True)
('The solicitor went to london last summer.', 'The solicitor visited london', True)
('The shelf filler went to michigan last semester.', 'The shelf filler visited michigan', True)
('The lavatory attendant went to london six months ago.', 'The lavatory attendant visited london', True)
('The magistrate went to chicago one year ago.', 'The magistrate visited chicago', True)
('The trout farmer went to michigan five years ago.', 'The trout farmer visited michigan', True)
('The priest went to indiana ten years ago.', 'The priest visited indiana', True)
('The systems manager went to hong kong twenty years ago.', 'The systems manager visited hong kong', True)
('The beautician went to purdue university thirty years ago.', 'The beautician visited purdue university', True)
('The insurance staff went to hong kong fifty years ago.', 'The insurance staff visited hong kong', True)
('The housing supervisor went to paris a year ago.', 'The housing supervisor visited paris', True)
