,hypothesis,premis,label,category
0,The law clerk went to london more than a year ago', 'The law clerk went to london more than a month ago.',True,htemporal
1,The navigator went to indiana more than a month ago', 'The navigator went to indiana more than a week ago.',True,htemporal
2,The traffic warden went to chicago more than a year ago', 'The traffic warden went to chicago more than a day ago.',True,htemporal
3,The warden went to indiana more than a year ago', 'The warden went to indiana more than a day ago.',True,htemporal
4,The metal dealer went to london more than a month ago', 'The metal dealer went to london more than a day ago.',True,htemporal
5,The ticket inspector went to paris more than a week ago', 'The ticket inspector went to paris more than a day ago.',True,htemporal
6,The parts manager went to san francisco more than a year ago', 'The parts manager went to san francisco more than a minute ago.',True,htemporal
7,The assistant nurse went to london more than a month ago', 'The assistant nurse went to london more than a minute ago.',True,htemporal
8,The quality manager went to indiana more than a month ago', 'The quality manager went to indiana more than a minute ago.',True,htemporal
9,The yacht master went to purdue university more than a day ago', 'The yacht master went to purdue university more than a minute ago.',True,htemporal
10,The massage therapist went to paris more than a year ago', 'The massage therapist went to paris more than a second ago.',True,htemporal
11,The radio engineer went to paris more than a year ago', 'The radio engineer went to paris more than a second ago.',True,htemporal
12,The training assistant went to purdue university more than a year ago', 'The training assistant went to purdue university more than a second ago.',True,htemporal
13,The premises went to san francisco more than a month ago', 'The premises went to san francisco more than a second ago.',True,htemporal
14,The baggage handler went to indiana more than a week ago', 'The baggage handler went to indiana more than a second ago.',True,htemporal
15,The golf club professional went to san francisco more than a day ago', 'The golf club professional went to san francisco more than a second ago.',True,htemporal
16,The pet minder went to san francisco more than a day ago', 'The pet minder went to san francisco more than a second ago.',True,htemporal
17,The reporter went to san francisco more than a year ago', 'The reporter went to san francisco more than a millisecond ago.',True,htemporal
18,The cable jointer went to london more than a day ago', 'The cable jointer went to london more than a millisecond ago.',True,htemporal
19,The saleswoman went to hong kong more than a minute ago', 'The saleswoman went to hong kong more than a millisecond ago.',True,htemporal
20,The car valet went to michigan more than a year ago', 'The car valet went to michigan more than a microsecond ago.',True,htemporal
21,The horticultural consultant went to new york more than a year ago', 'The horticultural consultant went to new york more than a microsecond ago.',True,htemporal
22,The auctioneer went to san francisco more than a month ago', 'The auctioneer went to san francisco more than a microsecond ago.',True,htemporal
23,The patrolman went to purdue university more than a month ago', 'The patrolman went to purdue university more than a microsecond ago.',True,htemporal
24,The promoter went to hong kong more than a month ago', 'The promoter went to hong kong more than a microsecond ago.',True,htemporal
25,The midwife went to paris more than a week ago', 'The midwife went to paris more than a microsecond ago.',True,htemporal
26,The air traffic controller went to indiana more than a hour ago', 'The air traffic controller went to indiana more than a microsecond ago.',True,htemporal
